TrialName,Participant,Sample,Emp,Probability
FallAlt,tc15,7,emp1,0.6231705382816379
FallAlt,TC16,7,emp1,0.863105781094287
FallAlt,TC6,7,emp1,0.6515141089691039
FallAlt,TC20,7,emp1,0.9983903266363999
FallAlt,TC22,7,emp1,0.5250590798373822
FallAlt,TC21,7,emp1,0.6644923150059678
FallAlt,TC26,7,emp1,0.9999757052848524
FallAlt,TC24,7,emp1,0.6470606865341555
FallAlt,TC17,7,emp1,0.0006941947406690832
FallAlt,TC30,7,emp1,0.9993030202195458
FallAlt,TC31,7,emp1,0.6428087913720081
FallAlt,TC32,7,emp1,0.6440636168566497
FallAlt,TC23,7,emp1,0.657034769977147
FallAlt,TC29,7,emp1,0.6537305926570762
FallAlt,TC43,7,emp1,0.6288000249392129
FallAlt,TC44,7,emp1,0.5470977506121536
FallAlt,TC46,7,emp1,0.6341239443212104
FallAlt,TC48,7,emp1,0.6312799387480393
FallAlt,TC54,7,emp1,0.9877513105913379
FallAlt,TC49,7,emp1,0.9996904773705152
FallAlt,TC59,7,emp1,0.6531563214675737
FallAlt,TC51,7,emp1,0.6689597591366041
FallAlt,TC35,7,emp1,0.6400083764110668
FallAlt,tc61,7,emp1,0.6433315728788278
FallAlt,tc52,7,emp1,0.9933852666286598
FallAlt,tc64,7,emp1,0.6237044551242354
FallAlt,TC65,7,emp1,0.8800261943636608
FallAlt,TC53,7,emp1,0.4752079784126625
FallAlt,TC62,7,emp1,0.3683731089604901
FallAlt,TC55,7,emp1,0.998809492665146
FallAlt,TC56 ,7,emp1,0.6703256924966893
FallAlt,TC69,7,emp1,0.5654128081136587
FallAlt,TC68,7,emp1,0.6477030551219934
FallAlt,TC70,7,emp1,0.551260049373746
FallAlt,TC71,7,emp1,0.9345621849605844
FallAlt,TC66,7,emp1,0.3729199545689347
FallAlt,TC72,7,emp1,0.9018320633028845
FallAlt,OC1,7,emp2,0.026199211841816342
FallAlt,OC13,7,emp2,0.287881198184582
FallAlt,OC14,7,emp2,0.44410324976562116
FallAlt,OC4,7,emp2,0.3119548894732725
FallAlt,OC15,7,emp2,0.2864488317708172
FallAlt,OC3,7,emp2,0.31857718979359556
FallAlt,OC16,7,emp2,0.36090301973283473
FallAlt,OC17,7,emp2,0.7598212079103672
FallAlt,OC21,7,emp2,0.44689813370470627
FallAlt,OC26,7,emp2,0.2974105915169878
FallAlt,OC20,7,emp2,0.3383529584366529
FallAlt,oc5,7,emp2,0.8886721308188492
FallAlt,oc19,7,emp2,0.45988480415839317
FallAlt,OC28,7,emp2,0.20731727338853825
FallAlt,OC32,7,emp2,0.2860297666916006
FallAlt,OC30,7,emp2,0.5002307178244665
FallAlt,OC8,7,emp2,0.42491995405068655
FallAlt,OC18,7,emp2,0.37378361012214534
FallAlt,OC29,7,emp2,0.35483302887907797
FallAlt,Oc34,7,emp2,0.4850145752095841
FallAlt,OC38,7,emp2,0.4621637202355562
FallAlt,OC37,7,emp2,0.398184904347353
FallAlt,OC22,7,emp2,0.49124428158000777
FallAlt,OC40,7,emp2,0.35702206595660413
FallAlt,OC27,7,emp2,0.308868067969613
FallAlt,TC1,8,emp1,0.5590120980716571
FallAlt,TC2,8,emp1,0.5286659616890733
FallAlt,TC4,8,emp1,0.6437416731480765
FallAlt,TC3,8,emp1,0.5796325978679239
FallAlt,TC9,8,emp1,0.5180963347634202
FallAlt,TC8,8,emp1,0.6274807894445559
FallAlt,TC7,8,emp1,0.39006928227591053
FallAlt,TC12,8,emp1,0.7393261240162616
FallAlt,CT11,8,emp1,0.5348373889462993
FallAlt,tc15,8,emp1,0.6038530629202524
FallAlt,TC16,8,emp1,0.8704560609061761
FallAlt,TC6,8,emp1,0.6335117807510743
FallAlt,TC20,8,emp1,0.9983569496912822
FallAlt,TC22,8,emp1,0.5018741074348865
FallAlt,TC21,8,emp1,0.6468482065155627
FallAlt,TC26,8,emp1,0.9999752239755617
FallAlt,TC24,8,emp1,0.6288421303745262
FallAlt,TC17,8,emp1,0.0006790294664770053
FallAlt,TC30,8,emp1,0.9993337843192868
FallAlt,TC31,8,emp1,0.6243785470429394
FallAlt,TC32,8,emp1,0.6612624742655608
FallAlt,TC23,8,emp1,0.6379765384059999
FallAlt,TC29,8,emp1,0.6357958014359203
FallAlt,TC43,8,emp1,0.609763684704122
FallAlt,TC44,8,emp1,0.5176520306259779
FallAlt,TC46,8,emp1,0.6152172424583912
FallAlt,TC48,8,emp1,0.6384705758219514
FallAlt,TC54,8,emp1,0.9878302743187583
FallAlt,TC49,8,emp1,0.9996764003024754
FallAlt,TC59,8,emp1,0.6326302487862129
FallAlt,TC51,8,emp1,0.6508637441536519
FallAlt,TC35,8,emp1,0.6213980878758872
FallAlt,tc61,8,emp1,0.6249006962109264
FallAlt,tc52,8,emp1,0.9933374214183273
FallAlt,tc64,8,emp1,0.6044650368894848
FallAlt,TC65,8,emp1,0.8795067516249434
FallAlt,TC53,8,emp1,0.5922956304281174
FallAlt,TC62,8,emp1,0.08895716052599112
FallAlt,TC55,8,emp1,0.9988659393800868
FallAlt,TC56 ,8,emp1,0.6531494842003113
FallAlt,TC69,8,emp1,0.6737628600598969
FallAlt,TC68,8,emp1,0.6292792322340368
FallAlt,TC70,8,emp1,0.5238939052850061
FallAlt,TC71,8,emp1,0.9338203161668243
FallAlt,TC66,8,emp1,0.3915084158201979
FallAlt,TC72,8,emp1,0.9003056623498272
FallAlt,OC1,8,emp2,0.023291591709145937
FallAlt,OC13,8,emp2,0.2876845397352558
FallAlt,OC14,8,emp2,0.46100467245903043
FallAlt,OC4,8,emp2,0.3115705823852215
FallAlt,OC15,8,emp2,0.29882481159445434
FallAlt,OC3,8,emp2,0.33231485477689315
FallAlt,OC16,8,emp2,0.3949992137818824
FallAlt,OC17,8,emp2,0.775692969557526
FallAlt,OC21,8,emp2,0.4673654073685153
FallAlt,OC26,8,emp2,0.31009835373075717
FallAlt,OC20,8,emp2,0.35280768858141254
FallAlt,oc5,8,emp2,0.9092085386426073
FallAlt,oc19,8,emp2,0.5035131984847452
FallAlt,OC28,8,emp2,0.21770984285057265
FallAlt,OC32,8,emp2,0.3032780600145608
FallAlt,OC30,8,emp2,0.5175056368206513
FallAlt,OC8,8,emp2,0.4674874991987787
FallAlt,OC18,8,emp2,0.4201083615963606
FallAlt,OC29,8,emp2,0.3647826814454578
FallAlt,Oc34,8,emp2,0.5075333443457418
FallAlt,OC38,8,emp2,0.4840072373649519
FallAlt,OC37,8,emp2,0.43477696651280356
FallAlt,OC22,8,emp2,0.6268660137979353
FallAlt,OC40,8,emp2,0.3669481548713279
FallAlt,OC27,8,emp2,0.32778628129355986
FallAlt,TC1,9,emp1,0.5997856796840382
FallAlt,TC2,9,emp1,0.5347801864514274
FallAlt,TC4,9,emp1,0.6235440468320266
FallAlt,TC3,9,emp1,0.6188673112634218
FallAlt,TC9,9,emp1,0.5211666625573949
FallAlt,TC8,9,emp1,0.6381091712159472
FallAlt,TC7,9,emp1,0.36797249993552605
FallAlt,TC12,9,emp1,0.7196736768076891
FallAlt,CT11,9,emp1,0.5383070796490107
FallAlt,tc15,9,emp1,0.615346501233051
FallAlt,TC16,9,emp1,0.8716663599396987
FallAlt,TC6,9,emp1,0.6446936672896051
FallAlt,TC20,9,emp1,0.9985115994387749
FallAlt,TC22,9,emp1,0.5133573112505995
FallAlt,TC21,9,emp1,0.6575083767309069
FallAlt,TC26,9,emp1,0.9999766511263413
FallAlt,TC24,9,emp1,0.6400453211302497
FallAlt,TC17,9,emp1,0.0007157687062464377
FallAlt,TC30,9,emp1,0.9993285572660322
FallAlt,TC31,9,emp1,0.6357164151371064
FallAlt,TC32,9,emp1,0.6528673324584129
FallAlt,TC23,9,emp1,0.6484644167126374
FallAlt,TC29,9,emp1,0.6469538546283692
FallAlt,TC43,9,emp1,0.6212483459197454
FallAlt,TC44,9,emp1,0.5067572204447344
FallAlt,TC46,9,emp1,0.6264445236227726
FallAlt,TC48,9,emp1,0.6357212423393865
FallAlt,TC54,9,emp1,0.9882589188875783
FallAlt,TC49,9,emp1,0.9997123694754723
FallAlt,TC59,9,emp1,0.6535974190288054
FallAlt,TC51,9,emp1,0.6693252410023188
FallAlt,TC35,9,emp1,0.640480158069323
FallAlt,tc61,9,emp1,0.6438042658238061
FallAlt,tc52,9,emp1,0.9943042241759676
FallAlt,tc64,9,emp1,0.62428431243941
FallAlt,TC65,9,emp1,0.7985960608969661
FallAlt,TC53,9,emp1,0.47515021249662953
FallAlt,TC62,9,emp1,0.09833831936745285
FallAlt,TC55,9,emp1,0.9983361928166221
FallAlt,TC56 ,9,emp1,0.6707441003524918
FallAlt,TC69,9,emp1,0.6728306933644532
FallAlt,TC68,9,emp1,0.6481755020787773
FallAlt,TC70,9,emp1,0.5532139118252347
FallAlt,TC71,9,emp1,0.8952369334463149
FallAlt,TC66,9,emp1,0.3713649638982639
FallAlt,TC72,9,emp1,0.847008612342155
FallAlt,OC1,9,emp2,0.02369853599330546
FallAlt,OC13,9,emp2,0.2887140377853531
FallAlt,OC14,9,emp2,0.44530737639444695
FallAlt,OC4,9,emp2,0.3131140627362562
FallAlt,OC15,9,emp2,0.2870994742037885
FallAlt,OC3,9,emp2,0.31932514010874335
FallAlt,OC16,9,emp2,0.3648101209406908
FallAlt,OC17,9,emp2,0.7606366694198009
FallAlt,OC21,9,emp2,0.4347081758304084
FallAlt,OC26,9,emp2,0.29838547121359543
FallAlt,OC20,9,emp2,0.3397546531634958
FallAlt,oc5,9,emp2,0.894582603939953
FallAlt,oc19,9,emp2,0.4477242818284639
FallAlt,OC28,9,emp2,0.20761536085527557
FallAlt,OC32,9,emp2,0.2853533564444232
FallAlt,OC30,9,emp2,0.5015859481834605
FallAlt,OC8,9,emp2,0.41917546836139824
FallAlt,OC18,9,emp2,0.34693451378286644
FallAlt,OC29,9,emp2,0.35125147728309936
FallAlt,Oc34,9,emp2,0.49114850031005974
FallAlt,OC38,9,emp2,0.46811488488217856
FallAlt,OC37,9,emp2,0.39217899832355474
FallAlt,OC22,9,emp2,0.49381685975841877
FallAlt,OC40,9,emp2,0.3522654662455217
FallAlt,OC27,9,emp2,0.3113305758552022
Falling_A,TC1,0,emp1,0.8286416916315572
Falling_A,TC2,0,emp1,0.07273098664387347
Falling_A,TC4,0,emp1,0.869861436338959
Falling_A,TC3,0,emp1,0.5639626695292117
Falling_A,TC9,0,emp1,0.37887785758007936
Falling_A,TC8,0,emp1,0.45074982062967356
Falling_A,TC7,0,emp1,0.8383975702770349
Falling_A,TC12,0,emp1,0.5739207765398687
Falling_A,CT11,0,emp1,0.4522103236438092
Falling_A,tc15,0,emp1,0.7879507038063472
Falling_A,TC16,0,emp1,0.45907050866679155
Falling_A,TC6,0,emp1,0.5523055301408192
Falling_A,TC20,0,emp1,0.47918270738392044
Falling_A,TC22,0,emp1,0.42710205979154525
Falling_A,TC21,0,emp1,0.7366291984409199
Falling_A,TC26,0,emp1,0.8952637236929858
Falling_A,TC24,0,emp1,0.6260045371515668
Falling_A,TC17,0,emp1,0.1858456036307894
Falling_A,TC30,0,emp1,0.843408109856874
Falling_A,TC31,0,emp1,0.6192221494891821
Falling_A,TC32,0,emp1,0.3713812925079132
Falling_A,TC23,0,emp1,0.8715592098772171
Falling_A,TC29,0,emp1,0.8796238392246515
Falling_A,TC43,0,emp1,0.4795763876520162
Falling_A,TC44,0,emp1,0.8525855981050973
Falling_A,TC46,0,emp1,0.47959761462162387
Falling_A,TC48,0,emp1,0.428021839579636
Falling_A,TC54,0,emp1,0.7426747593662443
Falling_A,TC49,0,emp1,0.7723529215435588
Falling_A,TC59,0,emp1,0.8184392774005375
Falling_A,TC51,0,emp1,0.42253521917082437
Falling_A,TC35,0,emp1,0.48943404131410007
Falling_A,tc61,0,emp1,0.4377072263448388
Falling_A,tc52,0,emp1,0.9067613940441357
Falling_A,tc64,0,emp1,0.8860357333446613
Falling_A,TC65,0,emp1,0.8955424780027714
Falling_A,TC53,0,emp1,0.8123703934889169
Falling_A,TC62,0,emp1,0.7514049385802718
Falling_A,TC55,0,emp1,0.9485642416678632
Falling_A,TC56 ,0,emp1,0.22857499238535475
Falling_A,TC69,0,emp1,0.8951843368724317
Falling_A,TC68,0,emp1,0.8357560362409171
Falling_A,TC70,0,emp1,0.8302050444542329
Falling_A,TC71,0,emp1,0.36534071924639067
Falling_A,TC66,0,emp1,0.8159997847593007
Falling_A,TC72,0,emp1,0.9052147344385945
Falling_A,OC1,0,emp2,0.4197570926220561
Falling_A,OC13,0,emp2,0.3143430007527854
Falling_A,OC14,0,emp2,0.9774439117389351
Falling_A,OC4,0,emp2,0.2780166942418931
Falling_A,OC15,0,emp2,0.056603766231592655
Falling_A,OC3,0,emp2,0.8623286233808316
Falling_A,OC16,0,emp2,0.2679106147362998
Falling_A,OC17,0,emp2,0.1508986867549932
Falling_A,OC21,0,emp2,0.974684960567278
Falling_A,OC26,0,emp2,0.629495968577941
Falling_A,OC20,0,emp2,0.34191671038847987
Falling_A,oc5,0,emp2,0.6947914353285658
Falling_A,oc19,0,emp2,0.9357695737568208
Falling_A,OC28,0,emp2,0.266749877745873
Falling_A,OC32,0,emp2,0.2539243192720502
Falling_A,OC30,0,emp2,0.9064279038732108
Falling_A,OC8,0,emp2,0.16751972840332477
Falling_A,OC18,0,emp2,0.30559531556920816
Falling_A,OC29,0,emp2,0.6997581761622567
Falling_A,Oc34,0,emp2,0.9680033887847088
Falling_A,OC38,0,emp2,0.29669961954150925
Falling_A,OC37,0,emp2,0.3649423909824109
Falling_A,OC22,0,emp2,0.9446806432608565
Falling_A,OC40,0,emp2,0.37681822887910926
Falling_A,OC27,0,emp2,0.08919888971339915
Falling_A,TC1,1,emp1,0.8063831342504079
Falling_A,TC2,1,emp1,0.00047510016939352585
Falling_A,TC4,1,emp1,0.8882166985297552
Falling_A,TC3,1,emp1,0.5635389630849882
Falling_A,TC9,1,emp1,0.3918468174981577
Falling_A,TC8,1,emp1,0.46179764138343815
Falling_A,TC7,1,emp1,0.8224386063568487
Falling_A,TC12,1,emp1,0.5947519035747818
Falling_A,CT11,1,emp1,0.61111867555064
Falling_A,tc15,1,emp1,0.837322892476101
Falling_A,TC16,1,emp1,0.4762191744854619
Falling_A,TC6,1,emp1,0.5836114806147568
Falling_A,TC20,1,emp1,0.5744729320818607
Falling_A,TC22,1,emp1,0.5809542083130318
Falling_A,TC21,1,emp1,0.7091540038659968
Falling_A,TC26,1,emp1,0.8641959992685735
Falling_A,TC24,1,emp1,0.6513222497823328
Falling_A,TC17,1,emp1,0.20621313108244851
Falling_A,TC30,1,emp1,0.8469941552450967
Falling_A,TC31,1,emp1,0.6424424042827731
Falling_A,TC32,1,emp1,0.3396225315409276
Falling_A,TC23,1,emp1,0.8531126947378379
Falling_A,TC29,1,emp1,0.8761193585884317
Falling_A,TC43,1,emp1,0.5671423071901339
Falling_A,TC44,1,emp1,0.8526053879293716
Falling_A,TC46,1,emp1,0.620561266670937
Falling_A,TC48,1,emp1,0.4564669229842137
Falling_A,TC54,1,emp1,0.7152392484513299
Falling_A,TC49,1,emp1,0.7464497610176186
Falling_A,TC59,1,emp1,0.8391895220756456
Falling_A,TC51,1,emp1,0.4194349397349634
Falling_A,TC35,1,emp1,0.5240097378404989
Falling_A,tc61,1,emp1,0.5206565017800807
Falling_A,tc52,1,emp1,0.8958470922927846
Falling_A,tc64,1,emp1,0.8805391337034322
Falling_A,TC65,1,emp1,0.8811876170512336
Falling_A,TC53,1,emp1,0.812600162449192
Falling_A,TC62,1,emp1,0.765415914207556
Falling_A,TC55,1,emp1,0.9441164717611754
Falling_A,TC56 ,1,emp1,0.3148791304026091
Falling_A,TC69,1,emp1,0.8911418207379537
Falling_A,TC68,1,emp1,0.8181033332177838
Falling_A,TC70,1,emp1,0.8314725309004201
Falling_A,TC71,1,emp1,0.383970897051556
Falling_A,TC66,1,emp1,0.8185001413688358
Falling_A,TC72,1,emp1,0.8947669979299421
Falling_A,OC1,1,emp2,0.41402298434755186
Falling_A,OC13,1,emp2,0.3098983431703175
Falling_A,OC14,1,emp2,0.9771367170454135
Falling_A,OC4,1,emp2,0.3440228822877147
Falling_A,OC15,1,emp2,0.059451741219039275
Falling_A,OC3,1,emp2,0.8485849868900511
Falling_A,OC16,1,emp2,0.30400101482947817
Falling_A,OC17,1,emp2,0.15445593379976486
Falling_A,OC21,1,emp2,0.9729526867265733
Falling_A,OC26,1,emp2,0.6104732234577525
Falling_A,OC20,1,emp2,0.26961401952551256
Falling_A,oc5,1,emp2,0.6861043216182291
Falling_A,oc19,1,emp2,0.9338528315684984
Falling_A,OC28,1,emp2,0.2557152676330786
Falling_A,OC32,1,emp2,0.247907008255069
Falling_A,OC30,1,emp2,0.9026716831929039
Falling_A,OC8,1,emp2,0.18566523183313613
Falling_A,OC18,1,emp2,0.3181487180817708
Falling_A,OC29,1,emp2,0.7127563048796329
Falling_A,Oc34,1,emp2,0.9138420166902482
Falling_A,OC38,1,emp2,0.2764999081924601
Falling_A,OC37,1,emp2,0.34165745697822425
Falling_A,OC22,1,emp2,0.9465033755780526
Falling_A,OC40,1,emp2,0.3535416030758246
Falling_A,OC27,1,emp2,0.09608909717902155
Falling_A,TC1,2,emp1,0.8179236042519025
Falling_A,TC2,2,emp1,0.07226443964416876
Falling_A,TC4,2,emp1,0.8742125576343694
Falling_A,TC3,2,emp1,0.5918950835531155
Falling_A,TC9,2,emp1,0.4096124433885126
Falling_A,TC8,2,emp1,0.45622599146749176
Falling_A,TC7,2,emp1,0.8366473336803746
Falling_A,TC12,2,emp1,0.6362234813658604
Falling_A,CT11,2,emp1,0.5998694517547137
Falling_A,tc15,2,emp1,0.8371285252225585
Falling_A,TC16,2,emp1,0.41562750402021803
Falling_A,TC6,2,emp1,0.5964409900669218
Falling_A,TC20,2,emp1,0.5052837325455878
Falling_A,TC22,2,emp1,0.5691565306893632
Falling_A,TC21,2,emp1,0.7229085985358688
Falling_A,TC26,2,emp1,0.8736222182590453
Falling_A,TC24,2,emp1,0.6228887006749652
Falling_A,TC17,2,emp1,0.1925448969290663
Falling_A,TC30,2,emp1,0.8532329860305488
Falling_A,TC31,2,emp1,0.631764669554716
Falling_A,TC32,2,emp1,0.4936537973991198
Falling_A,TC23,2,emp1,0.8629117764831308
Falling_A,TC29,2,emp1,0.8790273368052669
Falling_A,TC43,2,emp1,0.5553988813982778
Falling_A,TC44,2,emp1,0.8332567959784951
Falling_A,TC46,2,emp1,0.4748701492181975
Falling_A,TC48,2,emp1,0.444024921291554
Falling_A,TC54,2,emp1,0.7289421774878904
Falling_A,TC49,2,emp1,0.7595098459274612
Falling_A,TC59,2,emp1,0.8133181060280815
Falling_A,TC51,2,emp1,0.41940903815075986
Falling_A,TC35,2,emp1,0.522408006821365
Falling_A,tc61,2,emp1,0.5099822948498323
Falling_A,tc52,2,emp1,0.9037053579481382
Falling_A,tc64,2,emp1,0.8858665812888333
Falling_A,TC65,2,emp1,0.8914250943000168
Falling_A,TC53,2,emp1,0.8010734140318748
Falling_A,TC62,2,emp1,0.6872866690415997
Falling_A,TC55,2,emp1,0.9468526866193193
Falling_A,TC56 ,2,emp1,0.22700193494846035
Falling_A,TC69,2,emp1,0.8935055517812088
Falling_A,TC68,2,emp1,0.8292348825075941
Falling_A,TC70,2,emp1,0.8287240646294843
Falling_A,TC71,2,emp1,0.3933580477276933
Falling_A,TC66,2,emp1,0.8151503660398169
Falling_A,TC72,2,emp1,0.8989054171273079
Falling_A,OC1,2,emp2,0.5045445249943935
Falling_A,OC13,2,emp2,0.31712602042693966
Falling_A,OC14,2,emp2,0.9610156517889106
Falling_A,OC4,2,emp2,0.32700235696916474
Falling_A,OC15,2,emp2,0.06012781992103699
Falling_A,OC3,2,emp2,0.8093716661670365
Falling_A,OC16,2,emp2,0.26969458278769964
Falling_A,OC17,2,emp2,0.16545421106085081
Falling_A,OC21,2,emp2,0.9472777806059395
Falling_A,OC26,2,emp2,0.675717373937698
Falling_A,OC20,2,emp2,0.343972282917174
Falling_A,oc5,2,emp2,0.7298547935525213
Falling_A,oc19,2,emp2,0.9175166457901214
Falling_A,OC28,2,emp2,0.3527488762107207
Falling_A,OC32,2,emp2,0.29233933702620635
Falling_A,OC30,2,emp2,0.8721499569741294
Falling_A,OC8,2,emp2,0.15210787397472872
Falling_A,OC18,2,emp2,0.2987780118125631
Falling_A,OC29,2,emp2,0.7578055903898933
Falling_A,Oc34,2,emp2,0.7658873968109088
Falling_A,OC38,2,emp2,0.3759262184464162
Falling_A,OC37,2,emp2,0.4733631187831655
Falling_A,OC22,2,emp2,0.9493980804533084
Falling_A,OC40,2,emp2,0.47036327830545777
Falling_A,OC27,2,emp2,0.07538886804152035
Falling_A,TC1,3,emp1,0.8271363532027608
Falling_A,TC2,3,emp1,0.07304401079818447
Falling_A,TC4,3,emp1,0.8611552738347812
Falling_A,TC3,3,emp1,0.6077707985701665
Falling_A,TC9,3,emp1,0.3675899720110848
Falling_A,TC8,3,emp1,0.4375740495283391
Falling_A,TC7,3,emp1,0.8400645236495149
Falling_A,TC12,3,emp1,0.6429822809776259
Falling_A,CT11,3,emp1,0.44829400061202096
Falling_A,tc15,3,emp1,0.8327752575036885
Falling_A,TC16,3,emp1,0.3980977446022797
Falling_A,TC6,3,emp1,0.5895394702197063
Falling_A,TC20,3,emp1,0.5041528626645326
Falling_A,TC22,3,emp1,0.42037369748909503
Falling_A,TC21,3,emp1,0.7253974774092904
Falling_A,TC26,3,emp1,0.8804847141927588
Falling_A,TC24,3,emp1,0.5935861639511173
Falling_A,TC17,3,emp1,0.18932043767206932
Falling_A,TC30,3,emp1,0.8659226233872341
Falling_A,TC31,3,emp1,0.490433705296888
Falling_A,TC32,3,emp1,0.3627260143537069
Falling_A,TC23,3,emp1,0.8704415316095749
Falling_A,TC29,3,emp1,0.8749337792316306
Falling_A,TC43,3,emp1,0.5471333178830681
Falling_A,TC44,3,emp1,0.8492732660091122
Falling_A,TC46,3,emp1,0.46304476204999884
Falling_A,TC48,3,emp1,0.4321935279806338
Falling_A,TC54,3,emp1,0.7401948892848357
Falling_A,TC49,3,emp1,0.7700870045159929
Falling_A,TC59,3,emp1,0.8108058049864993
Falling_A,TC51,3,emp1,0.35825256221979396
Falling_A,TC35,3,emp1,0.4576156482217186
Falling_A,tc61,3,emp1,0.5016681289125657
Falling_A,tc52,3,emp1,0.9050388361942604
Falling_A,tc64,3,emp1,0.8838665281414518
Falling_A,TC65,3,emp1,0.894059669530382
Falling_A,TC53,3,emp1,0.8074612098366196
Falling_A,TC62,3,emp1,0.6754825429182039
Falling_A,TC55,3,emp1,0.9491303648425913
Falling_A,TC56 ,3,emp1,0.23075073462152323
Falling_A,TC69,3,emp1,0.8917163537778052
Falling_A,TC68,3,emp1,0.8279257238691681
Falling_A,TC70,3,emp1,0.8132743587154981
Falling_A,TC71,3,emp1,0.36356475048885667
Falling_A,TC66,3,emp1,0.8042678835797172
Falling_A,TC72,3,emp1,0.9052451004751397
Falling_A,OC1,3,emp2,0.4096071373596364
Falling_A,OC13,3,emp2,0.31431200624978833
Falling_A,OC14,3,emp2,0.9774338487927459
Falling_A,OC4,3,emp2,0.3054002929102003
Falling_A,OC15,3,emp2,0.05783360398287516
Falling_A,OC3,3,emp2,0.8608183139563838
Falling_A,OC16,3,emp2,0.298141493572132
Falling_A,OC17,3,emp2,0.15818167386219906
Falling_A,OC21,3,emp2,0.9725963524022856
Falling_A,OC26,3,emp2,0.6202550752633159
Falling_A,OC20,3,emp2,0.3326499565005576
Falling_A,oc5,3,emp2,0.6943466816502037
Falling_A,oc19,3,emp2,0.9357240595336703
Falling_A,OC28,3,emp2,0.27466728226330966
Falling_A,OC32,3,emp2,0.2602902866756212
Falling_A,OC30,3,emp2,0.9038280572395567
Falling_A,OC8,3,emp2,0.1668146509575325
Falling_A,OC18,3,emp2,0.293002757603409
Falling_A,OC29,3,emp2,0.7252792646808958
Falling_A,Oc34,3,emp2,0.9690301063107323
Falling_A,OC38,3,emp2,0.2963712501324536
Falling_A,OC37,3,emp2,0.36503287064913387
Falling_A,OC22,3,emp2,0.9468180240654985
Falling_A,OC40,3,emp2,0.3765207713202195
Falling_A,OC27,3,emp2,0.09120673400044697
Falling_A,TC1,4,emp1,0.834859207980355
Falling_A,TC2,4,emp1,0.06843812766225234
Falling_A,TC4,4,emp1,0.8698309975013269
Falling_A,TC3,4,emp1,0.5922366241217346
Falling_A,TC9,4,emp1,0.3717431995583635
Falling_A,TC8,4,emp1,0.44082730401791004
Falling_A,TC7,4,emp1,0.8293569044834882
Falling_A,TC12,4,emp1,0.5946215559183885
Falling_A,CT11,4,emp1,0.5960925487401709
Falling_A,tc15,4,emp1,0.8345490079763679
Falling_A,TC16,4,emp1,0.4110176964727478
Falling_A,TC6,4,emp1,0.5925925121480653
Falling_A,TC20,4,emp1,0.5670160074268771
Falling_A,TC22,4,emp1,0.5654761553189255
Falling_A,TC21,4,emp1,0.6892361515306503
Falling_A,TC26,4,emp1,0.8745327855697557
Falling_A,TC24,4,emp1,0.6093853186678838
Falling_A,TC17,4,emp1,0.1909070986466999
Falling_A,TC30,4,emp1,0.8364540541006049
Falling_A,TC31,4,emp1,0.5064333269540419
Falling_A,TC32,4,emp1,0.3454889011729746
Falling_A,TC23,4,emp1,0.8639301023351391
Falling_A,TC29,4,emp1,0.877146193964525
Falling_A,TC43,4,emp1,0.5511189367562659
Falling_A,TC44,4,emp1,0.8508859484046216
Falling_A,TC46,4,emp1,0.6062302749903424
Falling_A,TC48,4,emp1,0.4375622044695594
Falling_A,TC54,4,emp1,0.7246565813116369
Falling_A,TC49,4,emp1,0.7609879780573765
Falling_A,TC59,4,emp1,0.7972800800385594
Falling_A,TC51,4,emp1,0.4026190917553339
Falling_A,TC35,4,emp1,0.5036262033413746
Falling_A,tc61,4,emp1,0.5057938885191503
Falling_A,tc52,4,emp1,0.9016315515030389
Falling_A,tc64,4,emp1,0.8760375298049788
Falling_A,TC65,4,emp1,0.8896413704676569
Falling_A,TC53,4,emp1,0.7986095440489188
Falling_A,TC62,4,emp1,0.6781976117162893
Falling_A,TC55,4,emp1,0.9446533871635119
Falling_A,TC56 ,4,emp1,0.23642938897666013
Falling_A,TC69,4,emp1,0.8917376169410502
Falling_A,TC68,4,emp1,0.8524194464068124
Falling_A,TC70,4,emp1,0.8433242532702867
Falling_A,TC71,4,emp1,0.3721061537115663
Falling_A,TC66,4,emp1,0.8345435269430378
Falling_A,TC72,4,emp1,0.9096087427705533
Falling_A,OC1,4,emp2,0.41228444587628077
Falling_A,OC13,4,emp2,0.30886078229351166
Falling_A,OC14,4,emp2,0.9773143221321271
Falling_A,OC4,4,emp2,0.3204607905322302
Falling_A,OC15,4,emp2,0.06277564484931132
Falling_A,OC3,4,emp2,0.8474448799176497
Falling_A,OC16,4,emp2,0.2835106014867173
Falling_A,OC17,4,emp2,0.15911580458129707
Falling_A,OC21,4,emp2,0.9744906135604297
Falling_A,OC26,4,emp2,0.6260660047210443
Falling_A,OC20,4,emp2,0.33514713576888655
Falling_A,oc5,4,emp2,0.697717059058624
Falling_A,oc19,4,emp2,0.936944250945853
Falling_A,OC28,4,emp2,0.2667979217916479
Falling_A,OC32,4,emp2,0.3338431725964796
Falling_A,OC30,4,emp2,0.8234574527270571
Falling_A,OC8,4,emp2,0.17726886593974128
Falling_A,OC18,4,emp2,0.27743413843000836
Falling_A,OC29,4,emp2,0.7315279484336991
Falling_A,Oc34,4,emp2,0.9701396210437184
Falling_A,OC38,4,emp2,0.2939549648823941
Falling_A,OC37,4,emp2,0.3623245615751651
Falling_A,OC22,4,emp2,0.948511346294349
Falling_A,OC40,4,emp2,0.3742598956541492
Falling_A,OC27,4,emp2,0.09723631810544762
