TrialName,Participant,Sample,Probability
TableCreative,OC16,3,0.6543783986404573
TableCreative,OC17,3,0.989564818280335
TableCreative,OC21,3,0.2026763196614842
TableCreative,OC26,3,0.3406887524683396
TableCreative,OC20,3,0.42929270950737786
TableCreative,oc5,3,0.4256791028793074
TableCreative,oc19,3,0.9912317233342671
TableCreative,OC28,3,0.6012803506027419
TableCreative,OC32,3,0.18334097574818375
TableCreative,OC30,3,0.9921707827564084
TableCreative,OC8,3,0.901113068079309
TableCreative,OC18,3,0.6028181824623123
TableCreative,OC29,3,0.48943817877273116
TableCreative,Oc34,3,0.12555663666986033
TableCreative,OC38,3,0.6707176957672769
TableCreative,OC37,3,0.9911599299086469
TableCreative,OC22,3,0.49051261946430885
TableCreative,OC40,3,0.38410164832501587
TableCreative,OC27,3,0.22717359110827295
TableCreative,OC1,4,0.8517412927714931
TableCreative,OC13,4,0.5642220286183595
TableCreative,OC14,4,0.5892205163884716
TableCreative,OC4,4,0.9922006911365342
TableCreative,OC15,4,0.5493027042224996
TableCreative,OC3,4,0.5887896301333715
TableCreative,OC16,4,0.6283933061262319
TableCreative,OC17,4,0.9905010148090493
TableCreative,OC21,4,0.1841199452519834
TableCreative,OC26,4,0.3114096641645382
TableCreative,OC20,4,0.41644967491422824
TableCreative,oc5,4,0.4132338182134895
TableCreative,oc19,4,0.9918921379371932
TableCreative,OC28,4,0.5744360975925833
TableCreative,OC32,4,0.1580227229692418
TableCreative,OC30,4,0.9928309460525118
TableCreative,OC8,4,0.8799310953246581
TableCreative,OC18,4,0.5759675556508425
TableCreative,OC29,4,0.46155482769179923
TableCreative,Oc34,4,0.10841271414869297
TableCreative,OC38,4,0.6853381123506985
TableCreative,OC37,4,0.9919419750536798
TableCreative,OC22,4,0.46199959256332934
TableCreative,OC40,4,0.35424839360766786
TableCreative,OC27,4,0.20221948849831342
TableCreative,OC1,5,0.8623470504569091
TableCreative,OC13,5,0.5881340578666997
TableCreative,OC14,5,0.6143508701238571
TableCreative,OC4,5,0.9915903516248166
TableCreative,OC15,5,0.5732684877607309
TableCreative,OC3,5,0.612283980280939
TableCreative,OC16,5,0.6513933813315413
TableCreative,OC17,5,0.9896763130984506
TableCreative,OC21,5,0.19965955662323728
TableCreative,OC26,5,0.3765417316990255
TableCreative,OC20,5,0.46281905725470535
TableCreative,oc5,5,0.4592062933116693
TableCreative,oc19,5,0.9914239460363181
TableCreative,OC28,5,0.5981511390440504
TableCreative,OC32,5,0.17319899820173407
TableCreative,OC30,5,0.9922757176924663
TableCreative,OC8,5,0.8941090595068225
TableCreative,OC18,5,0.5996976178287258
TableCreative,OC29,5,0.48667616231900857
TableCreative,Oc34,5,0.11936178142980249
TableCreative,OC38,5,0.6780579109185305
TableCreative,OC37,5,0.9912526957860658
TableCreative,OC22,5,0.48767095298824614
TableCreative,OC40,5,0.38039652071707886
TableCreative,OC27,5,0.22128158290691882
TableCreative,OC1,6,0.8450185788899451
TableCreative,OC13,6,0.6004665028956429
TableCreative,OC14,6,0.6283396347575945
TableCreative,OC4,6,0.9911691015649631
TableCreative,OC15,6,0.5860230586450386
TableCreative,OC3,6,0.6240725966852569
TableCreative,OC16,6,0.6624749493188997
TableCreative,OC17,6,0.9891527289385813
TableCreative,OC21,6,0.20820741854458572
TableCreative,OC26,6,0.3253382005898476
TableCreative,OC20,6,0.42085363675037446
TableCreative,oc5,6,0.4175634772506597
TableCreative,oc19,6,0.9909587259110403
TableCreative,OC28,6,0.6102315030038182
TableCreative,OC32,6,0.17915372314387598
TableCreative,OC30,6,0.9918941830580315
TableCreative,OC8,6,0.8983976930201373
TableCreative,OC18,6,0.6117415611201259
TableCreative,OC29,6,0.49944712655572093
TableCreative,Oc34,6,0.12412950800333446
TableCreative,OC38,6,0.6655647888523022
TableCreative,OC37,6,0.9908211081651208
TableCreative,OC22,6,0.5005010746161885
TableCreative,OC40,6,0.393050136684656
TableCreative,OC27,6,0.23025331544616082
TableCreative,OC1,7,0.8481113076012003
TableCreative,OC13,7,0.5831571489231961
TableCreative,OC14,7,0.6105335529389239
TableCreative,OC4,7,0.9923331945652124
TableCreative,OC15,7,0.568805693930139
TableCreative,OC3,7,0.6069662544658065
TableCreative,OC16,7,0.6455905622858763
TableCreative,OC17,7,0.9907403393335398
TableCreative,OC21,7,0.19561970073687548
TableCreative,OC26,7,0.28426115193975077
TableCreative,OC20,7,0.4109766482905249
TableCreative,oc5,7,0.40817758275132593
TableCreative,oc19,7,0.9918805728138662
TableCreative,OC28,7,0.5930203895895925
TableCreative,OC32,7,0.15749522232338167
TableCreative,OC30,7,0.9929463038842664
TableCreative,OC8,7,0.8801307377743022
TableCreative,OC18,7,0.5945051893663018
TableCreative,OC29,7,0.48141694624230646
TableCreative,Oc34,7,0.10953898546839407
TableCreative,OC38,7,0.6839769922587806
TableCreative,OC37,7,0.9921351817248798
TableCreative,OC22,7,0.4819010656759167
TableCreative,OC40,7,0.37272227308970707
TableCreative,OC27,7,0.21163276335504566
TableCreative,OC1,8,0.8586975225829504
TableCreative,OC13,8,0.5932574312414548
TableCreative,OC14,8,0.6203510287916281
TableCreative,OC4,8,0.9918882575260533
TableCreative,OC15,8,0.5786536732358014
TableCreative,OC3,8,0.6171285976277202
TableCreative,OC16,8,0.655851018812554
TableCreative,OC17,8,0.9900949380063668
TableCreative,OC21,8,0.2031819243404351
TableCreative,OC26,8,0.3515202348999818
TableCreative,OC20,8,0.4510813873055185
TableCreative,oc5,8,0.4477534415455163
TableCreative,oc19,8,0.9916354236119654
TableCreative,OC28,8,0.6031465725105966
TableCreative,OC32,8,0.17574223447800646
TableCreative,OC30,8,0.9925439711955661
TableCreative,OC8,8,0.8955670233787129
TableCreative,OC18,8,0.6046664561544854
TableCreative,OC29,8,0.4917407997093429
TableCreative,Oc34,8,0.12114016255148773
TableCreative,OC38,8,0.6805559623530777
TableCreative,OC37,8,0.9915977635170027
TableCreative,OC22,8,0.4926903734814037
TableCreative,OC40,8,0.3851298061645831
TableCreative,OC27,8,0.224772758513841
TableCreative,OC1,9,0.8538386797399655
TableCreative,OC13,9,0.6022694979658876
TableCreative,OC14,9,0.6293192900279541
TableCreative,OC4,9,0.9919117698659328
TableCreative,OC15,9,0.5876353588695793
TableCreative,OC3,9,0.6259583435275416
TableCreative,OC16,9,0.6644542376373727
TableCreative,OC17,9,0.9900636003011865
TableCreative,OC21,9,0.208759772625297
TableCreative,OC26,9,0.3423357381366741
TableCreative,OC20,9,0.4309816839379172
TableCreative,oc5,9,0.4273971082656102
TableCreative,oc19,9,0.9917180882136476
TableCreative,OC28,9,0.6120789364743854
TableCreative,OC32,9,0.171126339662882
TableCreative,OC30,9,0.9925766528559552
TableCreative,OC8,9,0.8938961489586713
TableCreative,OC18,9,0.6136131531864644
TableCreative,OC29,9,0.5024043931252102
TableCreative,Oc34,9,0.11992486519002732
TableCreative,OC38,9,0.6846839304161613
TableCreative,OC37,9,0.9915931018364701
TableCreative,OC22,9,0.5035289715471474
TableCreative,OC40,9,0.39570600682109036
TableCreative,OC27,9,0.22869903306235445
Trap,OC1,0,0.4570262322492041
Trap,OC13,0,0.699860422152403
Trap,OC14,0,0.47513812480675094
Trap,OC4,0,0.8578869142016587
Trap,OC15,0,0.7076134429466243
Trap,OC3,0,0.47143154497158957
Trap,OC16,0,0.4698237447741674
Trap,OC17,0,0.4706769252549786
Trap,OC21,0,0.7881145043815919
Trap,OC26,0,0.521753955848609
Trap,OC20,0,0.6688117508715025
Trap,oc5,0,0.5094677786853723
Trap,oc19,0,0.3650948715579097
Trap,OC28,0,0.4737549660978606
Trap,OC32,0,0.38259521704145344
Trap,OC30,0,0.4942996742723927
Trap,OC8,0,0.8066903379899074
Trap,OC18,0,0.6231662160051096
Trap,OC29,0,0.7544619000510763
Trap,Oc34,0,0.4350768507299595
Trap,OC38,0,0.4477639929667054
Trap,OC37,0,0.5280666256573696
Trap,OC22,0,0.47148556194938773
Trap,OC40,0,0.39371059975167955
Trap,OC27,0,0.5419943697787206
Trap,OC1,1,0.45704418167019956
Trap,OC13,1,0.6917301660083858
Trap,OC14,1,0.5010488580320124
Trap,OC4,1,0.8623444459094185
Trap,OC15,1,0.6999921192269749
Trap,OC3,1,0.4973456432843335
Trap,OC16,1,0.49573678895938994
Trap,OC17,1,0.4965711974294735
Trap,OC21,1,0.7816396928445727
Trap,OC26,1,0.5478447154277877
Trap,OC20,1,0.6609027344891208
Trap,oc5,1,0.4391489039899475
Trap,oc19,1,0.38945566079080673
Trap,OC28,1,0.49968082590208723
Trap,OC32,1,0.4073640127694251
Trap,OC30,1,0.42606969501339337
Trap,OC8,1,0.8007067459401274
Trap,OC18,1,0.6152791669607682
Trap,OC29,1,0.7685725844120302
Trap,Oc34,1,0.4607230413583775
Trap,OC38,1,0.47355157710574325
Trap,OC37,1,0.5204317408604209
Trap,OC22,1,0.49738267309516254
Trap,OC40,1,0.39721329823276846
Trap,OC27,1,0.46923895445811503
Trap,OC1,2,0.4574770666072806
Trap,OC13,2,0.6983952797311462
Trap,OC14,2,0.4914380763158769
Trap,OC4,2,0.8643847084335697
Trap,OC15,2,0.7064068433154883
Trap,OC3,2,0.48770400482018617
Trap,OC16,2,0.4860915561072131
Trap,OC17,2,0.48695254129208215
Trap,OC21,2,0.7868122240179102
Trap,OC26,2,0.5377971481825865
Trap,OC20,2,0.6678225504191152
Trap,oc5,2,0.44556584686460976
Trap,oc19,2,0.3803613908530983
Trap,OC28,2,0.4900307934854794
Trap,OC32,2,0.39808304426981644
Trap,OC30,2,0.4324084795633044
Trap,OC8,2,0.805531651461358
Trap,OC18,2,0.6225615840675345
Trap,OC29,2,0.7625940115131264
Trap,Oc34,2,0.4511721580040773
Trap,OC38,2,0.4639526228894457
Trap,OC37,2,0.52818486437041
Trap,OC22,2,0.4877655585434097
Trap,OC40,2,0.4045662968725021
Trap,OC27,2,0.4762804267875086
Trap,OC1,3,0.4665085129554248
Trap,OC13,3,0.6899354632366834
Trap,OC14,3,0.4759095500576874
Trap,OC4,3,0.8661398887291964
Trap,OC15,3,0.6977563764541401
Trap,OC3,3,0.4721127663030377
Trap,OC16,3,0.470497019518011
Trap,OC17,3,0.47139351449408323
Trap,OC21,3,0.7801564786514765
Trap,OC26,3,0.521124967530699
Trap,OC20,3,0.65826808922272
Trap,oc5,3,0.4991163187618333
Trap,oc19,3,0.365834563565215
Trap,OC28,3,0.4744208102239344
Trap,OC32,3,0.3831537246981006
Trap,OC30,3,0.4851626140167532
Trap,OC8,3,0.799240213287618
Trap,OC18,3,0.6119430422098673
Trap,OC29,3,0.7618878543686703
Trap,Oc34,3,0.43578309774215934
Trap,OC38,3,0.4484851608744249
Trap,OC37,3,0.5161267154983492
Trap,OC22,3,0.4722106933486826
Trap,OC40,3,0.38108569015469507
Trap,OC27,3,0.5291377626409659
Trap,OC1,4,0.45474922828059167
Trap,OC13,4,0.6749887254119964
Trap,OC14,4,0.5147431468670375
Trap,OC4,4,0.8598595866756693
Trap,OC15,4,0.68285578421739
Trap,OC3,4,0.5110576417256427
Trap,OC16,4,0.5094526855354469
Trap,OC17,4,0.5102656526912266
Trap,OC21,4,0.7679268695960153
Trap,OC26,4,0.5616030319705354
Trap,OC20,4,0.6425000391121813
Trap,oc5,4,0.4761268809530595
Trap,oc19,4,0.4025565065977963
Trap,OC28,4,0.5133959736293765
Trap,OC32,4,0.420650164339565
Trap,OC30,4,0.462741897871464
Trap,OC8,4,0.7877737655074922
Trap,OC18,4,0.5953198735478844
Trap,OC29,4,0.7775959667751124
Trap,Oc34,4,0.4743650430544594
Trap,OC38,4,0.48724564714412644
Trap,OC37,4,0.49882999088304497
Trap,OC22,4,0.5110765443471501
Trap,OC40,4,0.36502943565827595
Trap,OC27,4,0.5057005379238401
Trap,OC1,5,0.46541941400683956
Trap,OC13,5,0.6996131214892661
Trap,OC14,5,0.4340549994268916
Trap,OC4,5,0.8627160335355023
Trap,OC15,5,0.7074446880975566
Trap,OC3,5,0.430283059815535
Trap,OC16,5,0.42868650731659175
Trap,OC17,5,0.4296157202145291
Trap,OC21,5,0.7878685017069997
Trap,OC26,5,0.47838382154016706
Trap,OC20,5,0.6687336188376845
Trap,oc5,5,0.48462604666531345
Trap,oc19,5,0.32761488791774296
Trap,OC28,5,0.4325439235462644
Trap,OC32,5,0.3441106791204521
Trap,OC30,5,0.4706959267620359
Trap,OC8,5,0.8064808603496068
Trap,OC18,5,0.6232306185538348
Trap,OC29,5,0.7292760476586809
Trap,Oc34,5,0.39479279710936144
Trap,OC38,5,0.4071280040216861
Trap,OC37,5,0.5283805261899722
Trap,OC22,5,0.43042003646283356
Trap,OC40,5,0.3976414802578823
Trap,OC27,5,0.5148945895002849
Trap,OC1,6,0.43660118926652275
Trap,OC13,6,0.7095407410538872
Trap,OC14,6,0.5096460764760882
Trap,OC4,6,0.8502553070792027
Trap,OC15,6,0.7167592354128561
Trap,OC3,6,0.5059874677683863
Trap,OC16,6,0.5043857102035245
Trap,OC17,6,0.5051750911812827
Trap,OC21,6,0.7954173156989558
Trap,OC26,6,0.5569865512555829
Trap,OC20,6,0.6787801683755006
Trap,oc5,6,0.5197701459990298
Trap,oc19,6,0.3976511145921119
Trap,OC28,6,0.5083329695947605
Trap,OC32,6,0.41571490613073514
Trap,OC30,6,0.5055782416379451
Trap,OC8,6,0.8134705697668497
Trap,OC18,6,0.6336204629530247
Trap,OC29,6,0.77415662239039
Trap,Oc34,6,0.4692926932776751
Trap,OC38,6,0.48217067039941724
Trap,OC37,6,0.5392844095583728
Trap,OC22,6,0.5059844220683176
Trap,OC40,6,0.4033986965080488
Trap,OC27,6,0.5494905281167711
Trap,OC1,7,0.4648488950240433
Trap,OC13,7,0.6899535729917282
Trap,OC14,7,0.45118282984819424
Trap,OC4,7,0.8610775826274067
Trap,OC15,7,0.6977981084012503
Trap,OC3,7,0.44741120728557576
Trap,OC16,7,0.44580554743886
Trap,OC17,7,0.44671260087926423
Trap,OC21,7,0.7802641960917258
Trap,OC26,7,0.4962001351518587
Trap,OC20,7,0.6582241824105874
Trap,oc5,7,0.5148425117923725
Trap,oc19,7,0.3430835336036655
Trap,OC28,7,0.4496985110870893
Trap,OC32,7,0.35997107577377147
Trap,OC30,7,0.5001177249998323
Trap,OC8,7,0.7993359578137258
Trap,OC18,7,0.6118369849912012
Trap,OC29,7,0.7431982329597754
Trap,Oc34,7,0.41150946686536266
Trap,OC38,7,0.4240149123243991
Trap,OC37,7,0.5158659717723934
Trap,OC22,7,0.44752211106106726
Trap,OC40,7,0.3789988917323787
Trap,OC27,7,0.5460869604190471
Trap,OC1,8,0.4658690762071972
Trap,OC13,8,0.6765425462961333
Trap,OC14,8,0.4768934345248525
Trap,OC4,8,0.8633717280162003
Trap,OC15,8,0.6844815316845422
Trap,OC3,8,0.4731654161659964
Trap,OC16,8,0.47155513175544805
Trap,OC17,8,0.47242343183551677
Trap,OC21,8,0.7692809756682761
Trap,OC26,8,0.5232533309334424
Trap,OC20,8,0.6441820076595531
Trap,oc5,8,0.47934931244654666
Trap,oc19,8,0.3667317256921716
Trap,OC28,8,0.47548573480487266
Trap,OC32,8,0.3842313999982433
Trap,OC30,8,0.46565654546114726
Trap,OC8,8,0.7890528918481375
Trap,OC18,8,0.5971136486707115
Trap,OC29,8,0.7540263471685742
Trap,Oc34,8,0.4367981508257244
Trap,OC38,8,0.44949388454056977
Trap,OC37,8,0.5006674888626316
Trap,OC22,8,0.47323394553445414
Trap,OC40,8,0.3668967383692413
Trap,OC27,8,0.5095441029022779
Trap,OC1,9,0.4762126062162424
Trap,OC13,9,0.6723800168468896
Trap,OC14,9,0.4683694600515034
Trap,OC4,9,0.8670538797225817
Trap,OC15,9,0.6805682701725194
Trap,OC3,9,0.46459801837936826
Trap,OC16,9,0.4629839880165736
Trap,OC17,9,0.4638902381821086
Trap,OC21,9,0.7662723290549533
Trap,OC26,9,0.5138782177441811
Trap,OC20,9,0.6397581983206156
Trap,oc5,9,0.5082384007929843
Trap,oc19,9,0.3588350597502921
Trap,OC28,9,0.46690242910725055
Trap,OC32,9,0.376112551692367
Trap,OC30,9,0.4942728989723881
Trap,OC8,9,0.7862197200683628
Trap,OC18,9,0.5923493562258998
Trap,OC29,9,0.7497869519419126
Trap,Oc34,9,0.4283792211445311
Trap,OC38,9,0.44100713615547416
Trap,OC37,9,0.49529999438759564
Trap,OC22,9,0.46470236152073197
Trap,OC40,9,0.3575744229744269
Trap,OC27,9,0.5376752790549226
FallAlt,OC1,0,0.812878581591443
FallAlt,OC13,0,0.30365245201499114
FallAlt,OC14,0,0.905332001603834
FallAlt,OC4,0,0.4155747876011416
FallAlt,OC15,0,0.31084802734025635
FallAlt,OC3,0,0.38068285946871644
FallAlt,OC16,0,0.4130031395825427
FallAlt,OC17,0,0.9518814388679094
FallAlt,OC21,0,0.538067793403574
FallAlt,OC26,0,0.3808860725537318
FallAlt,OC20,0,0.5478345463398829
FallAlt,oc5,0,0.9943081739780476
FallAlt,oc19,0,0.7207590523062866
FallAlt,OC28,0,0.6253446054812047
FallAlt,OC32,0,0.32984848471552797
FallAlt,OC30,0,0.9566806990840074
FallAlt,OC8,0,0.7147573027777785
FallAlt,OC18,0,0.9281669155378337
FallAlt,OC29,0,0.5149978827408014
FallAlt,Oc34,0,0.9079222505908431
FallAlt,OC38,0,0.92206627103106
FallAlt,OC37,0,0.7186815770488356
FallAlt,OC22,0,0.9100227032844889
FallAlt,OC40,0,0.651730194981454
FallAlt,OC27,0,0.6280173591085026
FallAlt,OC1,1,0.8253193694992038
FallAlt,OC13,1,0.36641836773845116
FallAlt,OC14,1,0.8197024629721938
FallAlt,OC4,1,0.4851667689746511
FallAlt,OC15,1,0.37586654000606623
FallAlt,OC3,1,0.4541973035069226
FallAlt,OC16,1,0.3841315784457951
FallAlt,OC17,1,0.7911008785975446
FallAlt,OC21,1,0.4853894888750788
FallAlt,OC26,1,0.45501442867144204
FallAlt,OC20,1,0.5831793119570029
FallAlt,oc5,1,0.9985782140022126
FallAlt,oc19,1,0.6488741007952836
FallAlt,OC28,1,0.44892072647341635
FallAlt,OC32,1,0.32355293782979516
FallAlt,OC30,1,0.863695092635186
FallAlt,OC8,1,0.6477912863836327
FallAlt,OC18,1,0.9044709362465125
FallAlt,OC29,1,0.5598985956888485
FallAlt,Oc34,1,0.8085218958749261
FallAlt,OC38,1,0.8302869235941532
FallAlt,OC37,1,0.6561132975736088
FallAlt,OC22,1,0.8435188688120859
FallAlt,OC40,1,0.6515788421131924
FallAlt,OC27,1,0.5717884280776097
FallAlt,OC1,2,0.829889283581729
FallAlt,OC13,2,0.35463052990345917
FallAlt,OC14,2,0.8168108525841415
FallAlt,OC4,2,0.4723639403530399
FallAlt,OC15,2,0.36383429671630846
FallAlt,OC3,2,0.4411382279061304
FallAlt,OC16,2,0.3778157908101602
FallAlt,OC17,2,0.7686972026189617
FallAlt,OC21,2,0.5157901360538997
FallAlt,OC26,2,0.44216600424276264
FallAlt,OC20,2,0.5716887196432433
FallAlt,oc5,2,0.9979994467546767
FallAlt,oc19,2,0.6735886307054028
FallAlt,OC28,2,0.42997082406795395
FallAlt,OC32,2,0.31113107007830937
FallAlt,OC30,2,0.8624006476827286
FallAlt,OC8,2,0.6736252003235681
FallAlt,OC18,2,0.9055687941862344
FallAlt,OC29,2,0.5481361796683324
FallAlt,Oc34,2,0.8071077086287002
FallAlt,OC38,2,0.8283368618707007
FallAlt,OC37,2,0.6824304382192212
FallAlt,OC22,2,0.8495268859295869
FallAlt,OC40,2,0.6415850338494384
FallAlt,OC27,2,0.6050223894714596
FallAlt,OC1,3,0.8293351946397932
FallAlt,OC13,3,0.3743477726464057
FallAlt,OC14,3,0.8254449784670684
FallAlt,OC4,3,0.49349386172277393
FallAlt,OC15,3,0.3838377341758934
FallAlt,OC3,3,0.4622674793977114
FallAlt,OC16,3,0.36116560866710434
FallAlt,OC17,3,0.7757271607405312
FallAlt,OC21,3,0.48172352586155376
FallAlt,OC26,3,0.46327491181682834
FallAlt,OC20,3,0.5916078493251296
FallAlt,oc5,3,0.9981872391901447
FallAlt,oc19,3,0.6438659724681517
FallAlt,OC28,3,0.44982201632489127
FallAlt,OC32,3,0.3305065558308639
FallAlt,OC30,3,0.8674346817062261
FallAlt,OC8,3,0.643133671913501
FallAlt,OC18,3,0.8977956101773901
FallAlt,OC29,3,0.5682666935264047
FallAlt,Oc34,3,0.8144597470540793
FallAlt,OC38,3,0.83567944120643
FallAlt,OC37,3,0.6516307678624619
FallAlt,OC22,3,0.8354082970387903
FallAlt,OC40,3,0.6597312639323566
FallAlt,OC27,3,0.5687641893154771
FallAlt,OC1,4,0.8141204288891914
FallAlt,OC13,4,0.34244302120916503
FallAlt,OC14,4,0.8065935742175047
FallAlt,OC4,4,0.45884394935203726
FallAlt,OC15,4,0.3514941173158854
FallAlt,OC3,4,0.4279441144070987
FallAlt,OC16,4,0.364519095684059
FallAlt,OC17,4,0.7756580889192238
FallAlt,OC21,4,0.4951452326871693
FallAlt,OC26,4,0.42890583727215115
FallAlt,OC20,4,0.5578301912956638
FallAlt,oc5,4,0.9983140665913971
FallAlt,oc19,4,0.655657987165674
FallAlt,OC28,4,0.4164116584405796
FallAlt,OC32,4,0.2997335680016175
FallAlt,OC30,4,0.8544295406434319
FallAlt,OC8,4,0.6554707239866518
FallAlt,OC18,4,0.899370437328605
FallAlt,OC29,4,0.5342425046918878
FallAlt,Oc34,4,0.7960452407771068
FallAlt,OC38,4,0.8184221336252833
FallAlt,OC37,4,0.6643670401421303
FallAlt,OC22,4,0.8406450457549108
FallAlt,OC40,4,0.6281138348972153
FallAlt,OC27,4,0.5844849266823615
FallAlt,OC1,5,0.8269485862041948
FallAlt,OC13,5,0.35408152386198594
FallAlt,OC14,5,0.819283192746351
FallAlt,OC4,5,0.4717702022572484
FallAlt,OC15,5,0.3632571873520995
FallAlt,OC3,5,0.44061950259212784
FallAlt,OC16,5,0.3904627816703069
FallAlt,OC17,5,0.7759002856846242
FallAlt,OC21,5,0.5066662187217399
FallAlt,OC26,5,0.4415300485401963
FallAlt,OC20,5,0.571368714745445
FallAlt,oc5,5,0.998088053413844
FallAlt,oc19,5,0.6664732088435361
FallAlt,OC28,5,0.43087497885435094
FallAlt,OC32,5,0.31115598274186135
FallAlt,OC30,5,0.8660710430394197
FallAlt,OC8,5,0.6663161656508845
FallAlt,OC18,5,0.9076879874393389
FallAlt,OC29,5,0.5478569319504806
FallAlt,Oc34,5,0.8106890046718053
FallAlt,OC38,5,0.8313455603846824
FallAlt,OC37,5,0.6751707651187497
FallAlt,OC22,5,0.848938043788641
FallAlt,OC40,5,0.6416363249491915
FallAlt,OC27,5,0.5957204509657077
FallAlt,OC1,6,0.804043979230907
FallAlt,OC13,6,0.30738061617202367
FallAlt,OC14,6,0.9019055067050791
FallAlt,OC4,6,0.4196956061016045
FallAlt,OC15,6,0.314721113312807
FallAlt,OC3,6,0.3841300497611835
FallAlt,OC16,6,0.34461143529695987
FallAlt,OC17,6,0.943892037137438
FallAlt,OC21,6,0.4955866658250574
FallAlt,OC26,6,0.38538415994062203
FallAlt,OC20,6,0.5507518273712234
FallAlt,oc5,6,0.9930736572120346
FallAlt,oc19,6,0.6567311527143107
FallAlt,OC28,6,0.6263247038135891
FallAlt,OC32,6,0.32745081979889995
FallAlt,OC30,6,0.9532561373232464
FallAlt,OC8,6,0.6564379038253534
FallAlt,OC18,6,0.8983694686884349
FallAlt,OC29,6,0.5173701492577885
FallAlt,Oc34,6,0.9025540657896574
FallAlt,OC38,6,0.9181542208815112
FallAlt,OC37,6,0.6650673973484543
FallAlt,OC22,6,0.8387802406812096
FallAlt,OC40,6,0.653398641489165
FallAlt,OC27,6,0.5831386572639375
FallAlt,OC1,7,0.8089841192913161
FallAlt,OC13,7,0.3195514420494107
FallAlt,OC14,7,0.9060600081144893
FallAlt,OC4,7,0.43383620579362286
FallAlt,OC15,7,0.32710907974645137
FallAlt,OC3,7,0.3984401605567605
FallAlt,OC16,7,0.38277260234681704
FallAlt,OC17,7,0.9467404568359086
FallAlt,OC21,7,0.5218954983427786
FallAlt,OC26,7,0.3988586444907525
FallAlt,OC20,7,0.565157000495641
FallAlt,oc5,7,0.9937463414196854
FallAlt,oc19,7,0.7069422087177422
FallAlt,OC28,7,0.6423174687253593
FallAlt,OC32,7,0.34673623158895767
FallAlt,OC30,7,0.9549408591564178
FallAlt,OC8,7,0.7004521462076202
FallAlt,OC18,7,0.91934789533479
FallAlt,OC29,7,0.5322946212802198
FallAlt,Oc34,7,0.9064555158307143
FallAlt,OC38,7,0.9214621866592378
FallAlt,OC37,7,0.7040350147683163
FallAlt,OC22,7,0.9032277052058426
FallAlt,OC40,7,0.6663946104630704
FallAlt,OC27,7,0.6118013111450156
FallAlt,OC1,8,0.8268779530866835
FallAlt,OC13,8,0.2960797781896506
FallAlt,OC14,8,0.9000009993755738
FallAlt,OC4,8,0.4066768141097053
FallAlt,OC15,8,0.3032099129491261
FallAlt,OC3,8,0.37158956609192295
FallAlt,OC16,8,0.3682711670252015
FallAlt,OC17,8,0.9460157418184459
FallAlt,OC21,8,0.500696466898661
FallAlt,OC26,8,0.3726344096502738
FallAlt,OC20,8,0.537955349657903
FallAlt,oc5,8,0.993455078660647
FallAlt,oc19,8,0.6613019908164244
FallAlt,OC28,8,0.6161694530486984
FallAlt,OC32,8,0.31622524990349055
FallAlt,OC30,8,0.9534166408944041
FallAlt,OC8,8,0.6610363010163949
FallAlt,OC18,8,0.904257154314951
FallAlt,OC29,8,0.5046250225935622
FallAlt,Oc34,8,0.9017917163770686
FallAlt,OC38,8,0.9171722945236347
FallAlt,OC37,8,0.669794421216452
FallAlt,OC22,8,0.8447222859697405
FallAlt,OC40,8,0.6421662705327695
FallAlt,OC27,8,0.5890033643860694
FallAlt,OC1,9,0.8221482808566254
FallAlt,OC13,9,0.3043310089668199
FallAlt,OC14,9,0.9025628240473635
FallAlt,OC4,9,0.4163741685642927
FallAlt,OC15,9,0.3115795634145644
FallAlt,OC3,9,0.38138558395608757
FallAlt,OC16,9,0.3820841649915888
FallAlt,OC17,9,0.9466745286807902
FallAlt,OC21,9,0.5304717684794015
FallAlt,OC26,9,0.38176444965602974
FallAlt,OC20,9,0.5481134732516775
FallAlt,oc5,9,0.9935068400640018
FallAlt,oc19,9,0.7136290098654121
FallAlt,OC28,9,0.6254431176519137
FallAlt,OC32,9,0.33001038651370473
FallAlt,OC30,9,0.954103213484509
FallAlt,OC8,9,0.707551998313171
FallAlt,OC18,9,0.9210734813029481
FallAlt,OC29,9,0.5151618629827741
FallAlt,Oc34,9,0.9040034629245719
FallAlt,OC38,9,0.9190503333833093
FallAlt,OC37,9,0.7114156702332026
FallAlt,OC22,9,0.9050131257958911
FallAlt,OC40,9,0.6513991442198677
FallAlt,OC27,9,0.6211089466154547
Falling_A,OC1,0,0.8070011097320386
Falling_A,OC13,0,0.5686426228291694
Falling_A,OC14,0,0.02550079779986703
Falling_A,OC4,0,0.3172222147373336
Falling_A,OC15,0,0.5409446697163798
Falling_A,OC3,0,0.4586072851049402
Falling_A,OC16,0,0.2090560215387635
Falling_A,OC17,0,0.8932392274918065
Falling_A,OC21,0,0.07459924895521913
Falling_A,OC26,0,0.7331710638162666
Falling_A,OC20,0,0.5789841368401432
Falling_A,oc5,0,0.26851398358301976
Falling_A,oc19,0,0.175309265607969
Falling_A,OC28,0,0.8736268384863337
Falling_A,OC32,0,0.5431189182261116
Falling_A,OC30,0,0.34196481766382864
Falling_A,OC8,0,0.5092197609552748
Falling_A,OC18,0,0.31857144956461053
Falling_A,OC29,0,0.28934215364221205
Falling_A,Oc34,0,0.07259606921823208
Falling_A,OC38,0,0.8791560129758591
